Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-01-31,699379.640922872,2,0,0,26.983088235294115,6.958407079646018,697254.8558965641,687759.2593899065,692651.4038238488,658100.2529490186,680827.9099782347,18551.730944637326,-1195.974548454933,679631.9354297797
2018-02-01,697677.7029950952,3,0,0,26.93445945945946,7.900980392156862,699379.640922872,692923.5394278576,694975.1801151701,658779.4191729097,680409.4185555134,17268.284439581796,-1067.2979436261735,679342.1206118872
2018-02-02,682184.5808648885,4,0,0,26.49178082191781,10.3912,697677.7029950952,691246.883488016,692600.967483409,657484.8045124627,680289.7032867194,1894.8775781691074,-8126.223730837665,672163.4795558817
2018-02-03,545710.4420811333,5,1,0,26.592361111111117,11.8504,682184.5808648885,562906.1817685975,691789.7422019044,655028.2702713965,536859.9472161109,8850.494865022367,-4428.211175185105,532431.7360409257
2018-02-04,556742.8716888311,6,1,0,26.90758620689655,9.548818897637796,545710.4420811333,561508.4106088461,683526.9920156522,654347.4789971086,537630.1797611142,19112.69192771695,-936.8665074557218,536693.3132536585
2018-02-05,678995.5606193183,0,0,0,26.40066225165563,12.591338582677164,556742.8716888311,701482.2585303764,539793.112373166,651135.0935812432,679192.5631370863,-197.00251776806545,-11655.957672298351,667536.605464788
2018-02-06,673006.1824766969,1,0,0,26.22953020134228,15.01484375,678995.5606193183,697254.8558965641,541212.0287186921,647670.9973784051,680298.8987209285,-7292.71624423156,-15113.13700189478,665185.7617190337
2018-02-07,675931.1271470574,2,0,0,26.313103448275864,14.0264,673006.1824766969,699379.640922872,689930.5577193076,644321.2096961457,679962.4729164727,-4031.3457694152603,-11398.534585444391,668563.9383310283
2018-02-08,680249.3578401146,3,0,0,26.436486486486487,13.946491228070176,675931.1271470574,697677.7029950952,678461.9868478526,641831.4461025771,680112.6904615359,136.6673785786843,-10748.99528538302,669363.6951761529
2018-02-09,677955.5322227022,4,0,0,26.370945945945948,10.631147540983608,680249.3578401146,682184.5808648885,672382.9956054698,641227.2962965505,680590.6962527788,-2635.1640300765866,-9340.04536813353,671250.6508846452
